Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/01/2000,Newcastle upon Tyne,E08000021,111954.9364,41.83408577,-0.775823156,2.719080984,64737.90929,39.94742063,-1.059483993,1.919932641,53589.6569,38.32856783,-0.960680978,2.829548722,43018.63732,41.43904458,-1.387614389,2.385455209
01/02/2000,London,E12000007,279795.8853,37.63374258,-0.421341315,24.07585636,165390.9239,35.04755703,-0.013501135,23.23930081,129708.417,31.7173823,1.467003232,26.12231168,118640.5185,32.78814113,2.713743965,27.08470531
01/02/2000,Newcastle upon Tyne,E08000021,113488.3204,42.40706381,1.369643984,6.157110702,65381.30631,40.34443765,0.993848935,4.813550959,54116.10999,38.70509931,0.982378156,5.543088861,43459.20456,41.86343472,1.024131091,5.225815289
01/03/2000,London,E12000007,284608.3346,38.28103759,1.719985743,25.01647417,168433.3175,35.69226269,1.839516679,23.84462185,131956.507,32.26710399,1.733187423,25.58393946,119340.1658,32.98149947,0.589720338,24.98360198
01/03/2000,Newcastle upon Tyne,E08000021,114317.3886,42.71686088,0.730531758,10.49824456,65754.59286,40.57477926,0.570937728,9.310609849,54258.27617,38.80677987,0.26270585,9.82367234,43290.30144,41.70073352,-0.38864753,8.78458277
01/04/2000,London,E12000007,293946.1425,39.53701267,3.2809327,26.41166222,174235.2203,36.92172869,3.444628926,25.61454973,136658.8867,33.41696902,3.563583014,26.3640497,126607.9123,34.99005354,6.089941662,30.6934832
01/04/2000,Newcastle upon Tyne,E08000021,114342.3992,42.72620654,0.021878149,9.267755226,66062.60054,40.76483965,0.468420025,8.199396555,54664.23276,39.09712945,0.748192926,8.610189437,43828.053,42.21873949,1.242198711,8.645981541
01/05/2000,London,E12000007,297670.187,40.03791258,1.266913893,28.16127823,176792.3049,37.4635938,1.467604912,26.46072669,137400.8247,33.59839389,0.5429124,25.79178518,125794.4682,34.76524572,-0.642490669,27.02328038
01/05/2000,Newcastle upon Tyne,E08000021,114484.8189,42.77942438,0.124555502,8.471669732,66359.91223,40.94829994,0.450045401,7.511330396,54939.56371,39.29405254,0.503676608,7.543469563,44227.61406,42.60362914,0.911655947,7.989512792
01/06/2000,London,E12000007,298774.1754,40.18640373,0.370876372,24.31166168,179057.128,37.94352652,1.281064298,24.91298628,139574.9959,34.13004034,1.58235674,25.01765294,128869.7442,35.61514577,2.444683016,28.54140523
01/06/2000,Newcastle upon Tyne,E08000021,114842.9018,42.91322883,0.312777594,5.941017123,66755.89573,41.19264703,0.596720952,5.265462518,55320.90044,39.56679343,0.694102213,5.018920064,44881.25353,43.23326776,1.477899013,6.667067315
01/07/2000,London,E12000007,313016.8619,42.10210595,4.76704069,25.48099695,183384.3231,38.86049109,2.416656152,24.53402397,142701.646,34.89459486,2.240121919,23.60113383,130433.924,36.04743104,1.213768056,25.90211827
01/07/2000,Newcastle upon Tyne,E08000021,118039.3676,44.10764892,2.783337719,6.857172355,68195.94602,42.08124994,2.157188178,6.059992518,56347.93645,40.30135345,1.856506327,5.349445976,45614.84629,43.93992387,1.634519325,7.056818258
01/08/2000,London,E12000007,311885.2125,41.94989426,-0.361529873,23.63071654,184295.8232,39.05364467,0.497043603,23.21012485,142301.6874,34.79679365,-0.280276091,20.87326059,132453.4897,36.60556923,1.548343878,25.03764611
01/08/2000,Newcastle upon Tyne,E08000021,119382.8463,44.60966523,1.138161574,5.066302618,68647.32396,42.35977893,0.661883828,4.283774892,56613.31477,40.49115819,0.470963678,3.230025644,46061.84165,44.3705061,0.979933941,6.007130225
01/09/2000,London,E12000007,314775.283,42.3386211,0.926645572,20.90583725,183346.5422,38.85248504,-0.515085432,20.21075295,142656.1621,34.88347274,0.249100798,19.21529326,132409.3228,36.59336303,-0.033345198,20.42237734
01/09/2000,Newcastle upon Tyne,E08000021,120177.3953,44.90656354,0.665547051,3.69273641,68480.88698,42.25707669,-0.242452253,2.581260181,56420.30934,40.35311623,-0.340918788,1.321557314,45960.11746,44.2725171,-0.220842654,4.163945804
01/10/2000,London,E12000007,314817.0985,42.34424546,0.013284237,20.28773058,184698.3246,39.1389377,0.737282733,19.25339428,141042.2398,34.48882303,-1.131337231,17.64632466,129962.4407,35.91712934,-1.84796814,18.28777637
01/10/2000,Newcastle upon Tyne,E08000021,119044.4273,44.48320853,-0.942746399,2.487343511,67880.01388,41.88629965,-0.877431829,1.372779986,55566.62231,39.74253943,-1.513084631,-0.03862444,45499.15617,43.82848175,-1.002959338,2.48714582
01/11/2000,London,E12000007,314211.2938,42.26276215,-0.192430663,17.60899847,182742.044,38.72438742,-1.059176133,15.62226919,141687.3401,34.64656832,0.457380915,14.88548076,133810.0419,36.98047338,2.960548529,19.49372087
01/11/2000,Newcastle upon Tyne,E08000021,118493.0854,44.27718917,-0.46313961,2.761204126,67440.14556,41.61487283,-0.648008586,1.311759792,55067.35133,39.38544922,-0.898508779,0.035537857,45176.37893,43.51755651,-0.709413679,2.394635395
01/12/2000,London,E12000007,307561.6567,41.36835753,-2.116294762,15.90558473,182542.1382,38.68202589,-0.109392372,14.70063241,141992.9868,34.72130761,0.215719168,13.84411924,133575.0419,36.91552752,-0.175622038,16.08065031
01/12/2000,Newcastle upon Tyne,E08000021,119705.4489,44.73021181,1.02315132,6.093353438,68494.69119,42.26559476,1.563676378,4.682096843,55760.77712,39.88140345,1.259232136,3.051777394,45902.20868,44.21673466,1.606657657,5.222447397
01/01/2001,London,E12000007,313676.7616,42.19086527,1.988253326,11.63677818,185344.4997,39.27586697,1.535186077,12.04936265,144786.2458,35.40433857,1.967180972,13.26193635,134820.3695,37.25969303,0.932305541,16.72154743
01/01/2001,Newcastle upon Tyne,E08000021,120299.9956,44.95237544,0.496674662,7.453944829,68654.00145,42.36389936,0.232587753,6.049148331,56165.41513,40.17080997,0.725667822,4.806446578,46189.28431,44.49326922,0.625407005,7.370403117
01/02/2001,London,E12000007,316858.5097,42.618824,1.014339762,13.24630789,187190.9906,39.66715201,0.996248004,13.1809329,145438.0117,35.56371378,0.450157313,12.12688816,134243.7305,37.10032995,-0.427709063,13.15167212
01/02/2001,Newcastle upon Tyne,E08000021,119118.7975,44.51099837,-0.981877077,4.961283274,68078.27853,42.00864159,-0.83858611,4.124989801,55716.08611,39.84943941,-0.800010156,2.956561591,45646.20954,43.9701355,-1.175759221,5.032317086
01/03/2001,London,E12000007,312590.3176,42.04473391,-1.347034082,9.831751066,186612.5078,39.54456724,-0.309033441,10.79310827,146148.7513,35.73750976,0.488689037,10.75524401,136350.5325,37.68257724,1.569385753,14.25368114
01/03/2001,Newcastle upon Tyne,E08000021,121115.9288,45.25726436,1.676587839,5.947074359,69169.4699,42.68197629,1.602848072,5.193366575,56642.72838,40.51219549,1.663150336,4.394633183,46158.36835,44.46348845,1.12201826,6.62519505
01/04/2001,London,E12000007,317567.8587,42.71423447,1.592352948,8.03606946,187982.0063,39.83477408,0.733872833,7.889786012,148476.5931,36.30673301,1.592789354,8.647594525,137995.6625,38.13723434,1.206544597,8.994501221
01/04/2001,Newcastle upon Tyne,E08000021,122303.3025,45.70094907,0.980361306,6.962337103,69997.60379,43.19298774,1.197253488,5.956476473,57535.93335,41.15103644,1.576910211,5.253344733,46886.38428,45.16477251,1.577213318,6.978022214
01/05/2001,London,E12000007,320126.2531,43.05834945,0.805621316,7.543941923,192149.6417,40.71792677,2.217039552,8.686654559,152402.0984,37.26663026,2.643854669,10.91789204,142572.1021,39.40200417,3.316364853,13.33733837
01/05/2001,Newcastle upon Tyne,E08000021,125694.1164,46.96799101,2.772463095,9.791077597,72417.74099,44.68636681,3.457457212,9.128747401,59912.88804,42.85108967,4.131252519,9.052354986,48786.41759,46.99503888,4.052420209,10.30759545
01/06/2001,London,E12000007,321945.8861,43.30309786,0.568411048,7.755593535,193753.5922,41.05781571,0.834740274,8.207695681,152837.8353,37.37318028,0.285912678,9.502303274,144946.3351,40.05816015,1.665285793,12.47507003
01/06/2001,Newcastle upon Tyne,E08000021,126061.6786,47.10533759,0.292425913,9.768802937,72702.61629,44.86215304,0.393377767,8.908157835,60367.566,43.17628591,0.758898413,9.122529685,49586.01919,47.76528007,1.638984053,10.48269667
01/07/2001,London,E12000007,337102.1251,45.3416768,4.707697695,7.69455774,199554.4909,42.28706894,2.993956714,8.817639081,156017.6558,38.15073646,2.080519171,9.33136384,145314.9071,40.16002072,0.254281692,11.40882877
01/07/2001,Newcastle upon Tyne,E08000021,129737.5201,48.47888551,2.915907181,9.910382219,74748.75907,46.12475369,2.814400487,9.608801453,62121.77208,44.43093486,2.905875122,10.24675612,51047.81245,49.17339804,2.947994781,11.91052169
01/08/2001,London,E12000007,340859.5372,45.84706478,1.114621285,9.29006042,201832.5692,42.76981054,1.141582089,9.515541764,159357.0995,38.96732505,2.140426804,11.98538993,149187.9711,41.23040182,2.665290225,12.63423215
01/08/2001,Newcastle upon Tyne,E08000021,134938.7675,50.42243028,4.009054137,13.03028171,77066.37818,47.55487256,3.100545256,12.26421327,64049.77464,45.80988708,3.103585892,13.13553163,52831.37315,50.89146852,3.493902299,14.69661493
01/09/2001,London,E12000007,344116.1759,46.28509662,0.955419577,9.321218819,202791.5207,42.97301944,0.475122269,10.60558776,159497.5735,39.00167491,0.088150424,11.80559689,149093.0002,41.20415514,-0.063658573,12.60007753
01/09/2001,Newcastle upon Tyne,E08000021,135140.4706,50.49780045,0.149477469,12.45082338,76673.29557,47.31231551,-0.510057195,11.96305854,63813.42029,45.64084096,-0.369016677,13.10363419,52509.37381,50.58129261,-0.609485085,14.24986861
01/10/2001,London,E12000007,348353.5417,46.85504043,1.231376531,10.65267529,205976.8908,43.64802286,1.570760995,11.52071422,161134.1177,39.40185633,1.026062121,14.24529129,149680.1961,41.36643581,0.393845393,15.17188753
01/10/2001,Newcastle upon Tyne,E08000021,134347.1352,50.20135564,-0.587044989,12.85461931,76241.67409,47.04597751,-0.562935871,12.31829479,63137.62432,45.15749598,-1.059018569,13.62508947,52244.37033,50.32601974,-0.504678421,14.82492145
01/11/2001,London,E12000007,346500.8125,46.60584044,-0.531853126,10.27637113,206766.0753,43.81525688,0.383142257,13.14641705,161178.9751,39.41282523,0.027838535,13.75679364,151526.5515,41.87670468,1.233533565,13.24004494
01/11/2001,Newcastle upon Tyne,E08000021,130737.3209,48.85248007,-2.68693058,10.33329121,74425.87649,45.92551454,-2.381633949,10.35841616,61227.96605,43.79166402,-3.024596327,11.1874179,50901.5565,49.03251243,-2.570255543,12.67294482
01/12/2001,London,E12000007,340664.0567,45.82077183,-1.684485457,10.76285009,205384.1423,43.52241508,-0.668355779,12.51327737,160380.9416,39.21768345,-0.495122535,12.94990353,153616.8432,42.45438908,1.3794887,15.0041512
01/12/2001,Newcastle upon Tyne,E08000021,139671.11,52.19075983,6.833388521,16.67899103,80087.44615,49.41906425,7.606990908,16.92504159,65649.36854,46.95395381,7.221214058,17.73395555,55263.88781,53.23466417,8.570133429,20.39483372
01/01/2002,London,E12000007,352527.7701,47.416492,3.482525722,12.38568276,210722.2236,44.65359389,2.599071787,13.69219153,163445.0058,39.96693394,1.910491462,12.88710808,153883.4462,42.52806894,0.173550626,14.1396117
01/01/2002,Newcastle upon Tyne,E08000021,142129.9857,53.10956536,1.760475479,18.14629335,81407.1648,50.23341486,1.647847083,18.57599423,66752.51558,47.7429502,1.680361986,18.84985701,56502.93237,54.4282125,2.242051011,22.32909259
01/02/2002,London,E12000007,347519.7859,46.74289671,-1.420592836,9.676645969,209277.7947,44.34750876,-0.685465856,11.79907433,164720.5071,40.27883013,0.780385572,13.25822261,154884.237,42.80465295,0.650356366,15.37539696
01/02/2002,Newcastle upon Tyne,E08000021,147906.1396,55.26793485,4.063993894,24.16691801,84367.72671,52.06027046,3.636733845,23.92752657,69417.32423,49.64888327,3.99207225,24.5911712,58813.76619,56.65419527,4.089759101,28.84698813
01/03/2002,London,E12000007,351801.0777,47.31874875,1.231956263,12.54381786,211962.2843,44.91637192,1.282739842,13.58417869,166555.2665,40.72748077,1.113862151,13.96283918,157187.4712,43.44118732,1.487068183,15.28189021
01/03/2002,Newcastle upon Tyne,E08000021,144728.5337,54.08056215,-2.148393476,19.4958708,82469.12981,50.88871504,-2.250382907,19.22764469,67885.83334,48.5535254,-2.206208473,19.84915854,57292.27242,55.18856893,-2.586968772,24.12109543
01/04/2002,London,E12000007,359915.9094,48.41022831,2.306653464,13.33511863,217091.6619,46.00332487,2.419948249,15.48534149,170602.4617,41.71713465,2.429941314,14.90192369,163549.1807,45.19934408,4.047211578,18.51762423
01/04/2002,Newcastle upon Tyne,E08000021,145953.7503,54.53838757,0.846561878,19.33753824,83392.9913,51.45879652,1.12025129,19.13692295,68796.55509,49.20489476,1.341549048,19.57145923,58366.31991,56.22317868,1.87468125,24.48458291
01/05/2002,London,E12000007,367527.0728,49.43396233,2.114706033,14.80691425,223779.0913,47.4204405,3.080463482,16.46084232,175772.0352,42.98124182,3.030186934,15.33439303,166996.8928,46.15217261,2.108058293,17.13153575
01/05/2002,Newcastle upon Tyne,E08000021,148377.7333,55.4441548,1.660788431,18.04668159,85589.93566,52.81445137,2.634447236,18.18918193,70610.25671,50.5020963,2.636326221,17.85487065,60118.43748,57.9109606,3.001932575,23.22781719
01/06/2002,London,E12000007,369726.1729,49.72975068,0.598350489,14.84109253,224528.5238,47.57925078,0.334898374,15.8835412,178282.5453,43.59513266,1.428276197,16.64817479,171396.4389,47.36805517,2.634507748,18.24820459
01/06/2002,Newcastle upon Tyne,E08000021,152629.176,57.03278699,2.865283442,21.07499894,87956.77238,54.27494064,2.765321302,20.98157793,72937.56937,52.1666444,3.295998018,20.82244524,62376.64694,60.08625132,3.756267719,25.79482676
01/07/2002,London,E12000007,389898.5298,52.44301891,5.456026202,15.66184272,233907.7905,49.5667866,4.177316331,17.21499702,184737.4877,45.17354892,3.620624972,18.40806524,173793.3673,48.03048338,1.398470367,19.59775549
01/07/2002,Newcastle upon Tyne,E08000021,158558.0582,59.24822631,3.884501252,22.21449748,91325.17814,56.35346192,3.829615014,22.17617961,76066.61038,54.40460723,4.290026433,22.44758613,64735.23033,62.35823035,3.781196169,26.81293716
01/08/2002,London,E12000007,394661.6623,53.08368061,1.221633894,15.78425108,239196.6729,50.6875398,2.261097159,18.51242537,189141.6248,46.2504852,2.383997509,18.69042882,177432.4748,49.03620699,2.093927726,18.93215885
01/08/2002,Newcastle upon Tyne,E08000021,161883.315,60.49077161,2.097185638,19.96798106,93063.98416,57.42641617,1.903972217,20.75821696,77727.68834,55.59264878,2.183714976,21.35513166,66092.31292,63.6654825,2.096358635,25.10050181
01/09/2002,London,E12000007,399193.586,53.69324371,1.148306022,16.00546965,242635.8618,51.41632929,1.437807982,19.64793251,190416.36,46.56219408,0.673958068,19.38511405,178855.2884,49.42942353,0.801890189,19.96223041
01/09/2002,Newcastle upon Tyne,E08000021,165022.1359,61.66365158,1.938940342,22.11155938,95109.22252,58.68845874,2.19766903,24.04478223,79121.23394,56.58934498,1.792856101,23.98839239,66935.6724,64.47787484,1.27603264,27.47375859
01/10/2002,London,E12000007,404694.2192,54.43310239,1.377936278,16.17341888,246997.8811,52.34067336,1.797763635,19.9153362,192683.2064,47.11650223,1.190468274,19.57939706,179987.9859,49.74246201,0.63330393,20.24836329
01/10/2002,Newcastle upon Tyne,E08000021,168520.1625,62.97075556,2.11973172,25.43636473,97532.35638,60.18368694,2.547738067,27.92525551,80391.66271,57.49798516,1.605673605,27.32766489,68204.36795,65.69998541,1.895395246,30.54874148
01/11/2002,London,E12000007,412507.2527,55.48398879,1.93060169,19.049433,248841.5841,52.73136763,0.746444866,20.34932894,195210.9303,47.73460233,1.311854809,21.11438866,184228.4049,50.91436733,2.355945547,21.58159941
01/11/2002,Newcastle upon Tyne,E08000021,170717.5449,63.79184919,1.303928508,30.58057464,98787.66529,60.95829263,1.287069186,32.73295518,81093.11286,57.9996786,0.872540918,32.44456429,69113.01573,66.57526873,1.332242791,35.77780421
01/12/2002,London,E12000007,407962.7912,54.87273929,-1.101668261,19.75516146,252359.1349,53.4767626,1.413570336,22.87177194,196414.4832,48.02890511,0.616539709,22.46747101,184470.501,50.98127432,0.131410838,20.08481437
01/12/2002,Newcastle upon Tyne,E08000021,173821.3092,64.95162958,1.818069864,24.45043872,101173.3446,62.43040898,2.414956657,26.32859387,82743.79922,59.18028784,2.035544448,26.03898721,70952.59547,68.34730131,2.661697982,28.3887151
01/01/2003,London,E12000007,419137.1725,56.37574134,2.739068748,18.89479582,254641.3422,53.96037916,0.904348989,20.84218639,202041.2471,49.40480827,2.864739808,23.61420654,186926.3574,51.65998821,1.331300358,21.47268732
01/01/2003,Newcastle upon Tyne,E08000021,168997.3153,63.14905275,-2.775260359,18.9033507,98385.44853,60.71009922,-2.755563805,20.85600668,80958.14669,57.90314766,-2.158049968,21.28104235,69474.22453,66.92321438,-2.083603751,22.95684776
01/02/2003,London,E12000007,414981.7027,55.81681289,-0.991434326,19.41239594,256601.6657,54.37578619,0.76983711,22.61294426,200114.0377,48.93355098,-0.953869278,21.48702141,186522.7032,51.54843214,-0.215942888,20.42716992
01/02/2003,Newcastle upon Tyne,E08000021,164871.992,61.60754744,-2.441058481,11.4706884,96564.43155,59.58641556,-1.850900725,14.45660006,79363.38929,56.76254011,-1.969854136,14.32792919,68412.77841,65.90074328,-1.527827234,16.32102966
01/03/2003,London,E12000007,415287.9962,55.85801068,0.073808918,18.04625471,255084.85,54.05436175,-0.591116855,20.34445224,199740.3879,48.84218301,-0.186718455,19.92439033,185406.7318,51.24001619,-0.598303262,17.95261444
01/03/2003,Newcastle upon Tyne,E08000021,170018.8011,63.53075032,3.121700104,17.47427873,99075.84207,61.13611609,2.600761466,20.13688309,81553.07418,58.32865362,2.759061717,20.13268478,70529.31129,67.93955962,3.093768343,23.10440538
01/04/2003,London,E12000007,415920.6633,55.94310711,0.152344182,15.56051079,258067.2917,54.68636314,1.169195921,18.87480588,201119.7938,49.17948684,0.690599413,17.88797876,188347.2855,52.05268365,1.586001576,15.16247571
01/04/2003,Newcastle upon Tyne,E08000021,182106.1052,68.04740078,7.10939261,24.76973343,106552.0809,65.74943246,7.545975549,27.77102635,87363.55217,62.4844425,7.124781073,26.9882657,75906.41144,73.1192191,7.623922665,30.05173456
01/05/2003,London,E12000007,418968.2773,56.35302422,0.732739262,13.99657556,261553.2552,55.42506453,1.350796337,16.8801132,205740.4545,50.30936927,2.297466898,17.04959453,189359.0678,52.33230533,0.537189752,13.39077313
01/05/2003,Newcastle upon Tyne,E08000021,193384.741,72.26187699,6.193441868,30.33272354,113298.832,69.91260838,6.331881149,32.37401237,93159.6743,66.62996372,6.634485413,31.93504547,80522.44509,77.56575753,6.081217062,33.93968383
01/06/2003,London,E12000007,417654.8462,56.17636212,-0.313491786,12.96328926,259215.3575,54.92964675,-0.89385152,15.44874257,202891.4351,49.61270332,-1.384763841,13.80330851,188717.1975,52.15491454,-0.338969958,10.10567007
01/06/2003,Newcastle upon Tyne,E08000021,194759.0308,72.77540644,0.710650574,27.60275323,114919.2287,70.91249652,1.43019715,30.65421294,94915.63575,67.88586815,1.884894369,30.13271016,81960.5781,78.95108403,1.78600267,31.39625504
01/07/2003,London,E12000007,426441.1012,57.35815098,2.103711991,9.372328619,266051.3229,56.37823826,2.637176083,13.74196742,208793.7126,51.05597736,2.90908165,13.02184261,192153.855,53.10468797,1.821062184,10.56455031
01/07/2003,Newcastle upon Tyne,E08000021,197122.6571,73.65862027,1.213615806,24.32206812,116842.4699,72.09925906,1.673559109,27.94113549,96863.90298,69.27931415,2.052630438,27.3408957,83091.65575,80.04062986,1.380026433,28.3561599
01/08/2003,London,E12000007,423769.8046,56.99885017,-0.626416312,7.375467408,264468.7043,56.04286971,-0.594854602,10.56537748,208158.9175,50.90075199,-0.304029778,10.05452541,190917.6859,52.76305354,-0.643322543,7.600193356
01/08/2003,Newcastle upon Tyne,E08000021,202839.7933,75.79493666,2.900293792,25.29999974,120787.1532,74.53338037,3.376069794,29.78936408,100400.867,71.80903297,3.651477876,29.17001536,86059.88456,82.89986887,3.572234521,30.21163999
01/09/2003,London,E12000007,428779.1579,57.6726296,1.182093021,7.411334492,266091.7151,56.38679766,0.613687258,9.667100785,208552.6627,50.99703384,0.189156056,9.524550666,190448.6408,52.63342567,-0.245679233,6.481973527
01/09/2003,Newcastle upon Tyne,E08000021,209725.6727,78.36797611,3.394737912,27.08941833,125139.3141,77.21894131,3.603165363,31.57432138,104055.3876,74.42283101,3.639929312,31.51385838,88555.97929,85.30431,2.900416085,32.30012654
01/10/2003,London,E12000007,427659.8419,57.52207682,-0.261047197,5.674808689,267386.5768,56.66118842,0.486622339,8.2546035,210387.0026,51.44558192,0.879557177,9.188032823,192263.1259,53.13488668,0.952742487,6.819977414
01/10/2003,Newcastle upon Tyne,E08000021,212642.6225,79.45794973,1.390840577,26.18230323,127195.1323,78.48751232,1.642823621,30.41326697,105902.2791,75.74377079,1.774912017,31.73291304,90192.48937,86.88072939,1.847995008,32.23858247
01/11/2003,London,E12000007,425184.0586,57.18907338,-0.57891414,3.073111056,267313.5474,56.64571294,-0.0273123,7.423181852,211536.3791,51.72663703,0.54631536,8.362978868,193463.0229,53.46649676,0.62409106,5.012591861
01/11/2003,Newcastle upon Tyne,E08000021,213244.4961,79.68285123,0.283044687,24.91070918,127803.7739,78.86308303,0.478510145,29.37219798,106138.8257,75.91295442,0.223363101,30.88512945,90325.23044,87.00859637,0.147175306,30.69206934
01/12/2003,London,E12000007,420851.528,56.60632948,-1.018977687,3.159292234,267879.2796,56.76559577,0.21163619,6.150022946,211690.3711,51.76429242,0.072796907,7.77737346,196159.3921,54.21168006,1.393738792,6.336455463
01/12/2003,Newcastle upon Tyne,E08000021,216764.2124,80.99805998,1.650554329,24.70520063,131032.682,80.85552534,2.526457542,29.51304767,109006.9608,77.96431123,2.702248683,31.740338,93190.03776,89.7682114,3.171657911,31.34126685
01/01/2004,London,E12000007,434342.1632,58.4208776,3.205556923,3.627688439,271332.2913,57.49731443,1.289017835,6.554689417,214540.8607,52.46131788,1.346537208,6.186664254,196489.8878,54.30301765,0.168483219,5.11620217
01/01/2004,Newcastle upon Tyne,E08000021,222230.5059,83.04064427,2.521769394,31.49942976,134094.8576,82.74508308,2.336955624,36.29541731,111390.1351,79.66881291,2.186258885,37.58977903,95271.98038,91.77370758,2.234082816,37.13284461
01/02/2004,London,E12000007,434984.3383,58.50725289,0.147850041,4.820124716,273083.7528,57.86846205,0.645504278,6.423219061,216428.275,52.92284414,0.879745838,8.1524702,196692.5534,54.35902743,0.103143035,5.452339038
01/02/2004,Newcastle upon Tyne,E08000021,221987.6919,82.94991219,-0.109262248,34.64245151,134072.839,82.73149619,-0.016420181,38.84288125,111593.2392,79.81407767,0.182335782,40.6104757,95275.95226,91.77753363,0.004168997,39.26631029
01/03/2004,London,E12000007,432134.9292,58.12399518,-0.655060164,4.05668672,271382.8767,57.50803385,-0.622840466,6.389257017,217491.5853,53.18285364,0.49129917,8.887134765,199325.9658,55.08681165,1.338847022,7.507404849
01/03/2004,Newcastle upon Tyne,E08000021,221487.5886,82.76303911,-0.225284242,30.27240934,133203.927,82.19532206,-0.648089488,34.44642433,111072.3264,79.44150874,-0.466796004,36.19636972,94622.86585,91.14842777,-0.685468256,34.1610518
01/04/2004,London,E12000007,435578.3308,58.58714741,0.796834823,4.726302207,278619.502,59.04152814,2.666574008,7.963895826,223419.5062,54.63239823,2.725586333,11.0877761,202365.1876,55.92674757,1.524749562,7.442582482
01/04/2004,Newcastle upon Tyne,E08000021,222917.1735,83.29723062,0.645446945,22.41059858,135765.276,83.77583777,1.922877926,27.41682267,113836.8936,81.41879143,2.488979269,30.30250119,96529.09078,92.9846584,2.014549976,27.16856052
01/05/2004,London,E12000007,430197.0567,57.86334304,-1.235432008,2.680102524,279298.1652,59.18534188,0.243580657,6.784434759,224193.24,54.82159806,0.34631434,8.968963141,204628.3694,56.55221284,1.118365174,8.063675915
01/05/2004,Newcastle upon Tyne,E08000021,224969.1031,84.06397306,0.920489719,16.33239622,138349.4515,85.37043895,1.903414189,22.11021863,116619.8562,83.4092309,2.444692979,25.182765,99010.10922,95.37457682,2.570228752,22.95964078
01/06/2004,London,E12000007,438282.5676,58.95087883,1.879490069,4.938939811,281837.801,59.72350944,0.909291979,8.727277481,225947.4102,55.25054235,0.782436681,11.36370054,207895.0064,57.45499846,1.596375419,10.16219462
01/06/2004,Newcastle upon Tyne,E08000021,232789.3421,86.98615369,3.476139087,19.52685385,144347.8875,89.07185669,4.335713617,25.6081242,121931.7285,87.20840541,4.554860978,28.46326899,103809.4375,99.9976795,4.847311341,26.6577663
01/07/2004,London,E12000007,447529.0865,60.19457514,2.109716322,4.945110871,288387.6058,61.11146142,2.323962519,8.395479011,231683.2461,56.65311671,2.538571205,10.96275036,209501.4758,57.89897111,0.772731122,9.02798478
01/07/2004,Newcastle upon Tyne,E08000021,238478.6916,89.11208709,2.443990576,20.97984833,148494.5447,91.6306088,2.872683025,27.08952907,125339.505,89.64572638,2.794823456,29.39753733,106447.8397,102.5392027,2.541582208,28.10894031
01/08/2004,London,E12000007,452951.2615,60.92388086,1.211580467,6.886157663,288655.1807,61.16816251,0.092783072,9.145307552,232422.1436,56.8337981,0.318925769,11.65610698,210562.8767,58.19230567,0.506631726,10.28987477
01/08/2004,Newcastle upon Tyne,E08000021,251242.4395,93.88150361,5.352154434,23.86250024,156328.458,96.4646331,5.27555624,29.42473913,131826.6007,94.28544793,5.175619331,31.30026129,111711.5241,107.609611,4.944848548,29.80673248
01/09/2004,London,E12000007,451595.0314,60.74146211,-0.299420766,5.321124646,288160.8553,61.0634113,-0.171251202,8.293809591,231901.8636,56.70657489,-0.223851324,11.19582966,209748.3873,57.96720892,-0.386815319,10.13383259
01/09/2004,Newcastle upon Tyne,E08000021,251688.0668,94.04802069,0.177369421,20.00822957,156417.1189,96.51934256,0.056714521,24.99438728,131630.9506,94.14551444,-0.148414727,26.50085082,110973.3075,106.8985008,-0.660824043,25.3143022
01/10/2004,London,E12000007,448529.5171,60.32913733,-0.678819308,4.87997074,286510.7234,60.71373618,-0.572642624,7.15224631,230059.3111,56.2560186,-0.794539759,9.350534114,207943.2807,57.46833983,-0.860605666,8.155570517
01/10/2004,Newcastle upon Tyne,E08000021,250879.3264,93.74581949,-0.32132648,17.98167435,155416.5547,95.90193057,-0.639676946,22.18750186,130847.1787,93.58494258,-0.595431292,23.55463903,110950.036,106.8760838,-0.020970366,23.0147175
01/11/2004,London,E12000007,449256.0828,60.42686353,0.161988385,5.661553786,287895.6356,61.00720929,0.483371861,7.699605357,231717.8026,56.66156676,0.72089736,9.54040318,211065.17,58.3311222,1.501317707,9.098455542
01/11/2004,Newcastle upon Tyne,E08000021,245710.5838,91.81442078,-2.060250498,15.22481859,152100.1527,93.85549898,-2.133879454,19.01068964,128078.3708,91.60462682,-2.11606238,20.67061218,108831.2626,104.8351092,-1.909664459,20.48822025
01/12/2004,London,E12000007,441331.9545,59.3610344,-1.76383328,4.866425614,282435.4221,59.85014977,-1.896594736,5.433844141,227556.1038,55.64391352,-1.796020297,7.494782428,206755.6089,57.14010835,-2.04181541,5.401840131
01/12/2004,Newcastle upon Tyne,E08000021,245440.0542,91.71333228,-0.110100899,13.22904808,152273.5973,93.96252538,0.114033167,16.21039501,128769.3981,92.0988656,0.539534733,18.12951868,109735.9162,105.706545,0.831244244,17.75498631
